1991,37.27172,-28.41279,57.73559,17.81792,-28.59603,-3.75603,13.76737,-9.04389,15.93308,1.96904,3.89998,21.65596,17.99224,2553.92713,3625.72328,879.03202,661.58925,788.42148,930.51231,418.29750,749.72861,263.59304,183.36457,413.75908,22.19350,-777.73175,426.41935,133.19307,84.12754,64.65233,106.97453,-60.21611,144.44348,-36.96784,10.39326,12.83705,216.76188,317.67403,-245.63065,-14.36764,16.53429,-403.93766,25.87262,-8.42755,-47.49367,9.98445,176.64007,139.62894,201.29850,-56.76132,-98.86721,-105.00240,-51.70153,-274.50542,-39.13929,158.11933,848.62105,-21.56583,-214.53015,-142.56476,52.57546,100.42027,-10.41095,-277.41866,480.81549,-265.87330,-151.92812,-7.57144,381.58813,60.74967,-335.33954,-696.24313,-43.30066,7.74958,15.71285,-14.46682,28.88282,-61.18898,-15.91467,25.95610,13.81792,-239.59320,-9.39703,237.69406,-8.05246,160.53999,582.16016,10.33089,-9.54610,24.47279
1991,38.43377,14.89083,14.00404,17.13722,-27.05007,-12.71728,36.32491,-7.56177,5.66441,1.68518,2.90728,8.82178,15.15197,1041.17568,1141.84713,842.95314,529.64114,851.22016,697.51771,307.97572,271.77929,261.32861,230.26561,306.10749,12.58945,-295.01809,-127.15179,83.10357,124.76589,102.57576,18.25007,27.66670,-20.64113,12.75929,-10.18625,41.53915,-248.72562,31.20835,-241.43103,128.85662,81.80573,31.96264,-64.07545,-2.56512,34.47428,-12.49396,-26.68269,-26.64026,-16.50388,58.24045,33.00259,42.74510,-18.23481,-55.37536,-1.80042,70.51482,500.11329,-68.05918,68.04825,-190.68103,-33.83987,37.80099,-7.33194,-289.86103,-20.69668,-21.66402,-36.95787,37.74688,245.91057,13.46451,139.48674,55.07801,61.60769,17.63213,-40.60752,13.38114,-94.36935,38.52443,12.73480,72.75491,6.03401,-17.15201,-64.11306,103.24455,2.96699,68.11597,245.31195,10.01692,-81.36709,12.81838
1991,24.94449,-52.56978,116.21061,31.02788,43.79168,-4.35575,-7.46893,0.77074,-22.96328,-2.12539,0.11708,0.34399,29.29551,2424.90852,2406.16272,928.23176,980.06790,574.93794,563.06447,235.02006,662.05399,192.08440,139.80978,535.10632,-125.76544,-557.15801,194.36413,-43.01067,-0.04578,81.57062,43.12472,-28.31103,121.23391,-33.76192,109.20744,139.42643,420.70015,351.17623,11.74940,-215.12388,-119.51033,309.01384,-60.81112,-57.02094,-101.14301,27.86739,-209.06333,-0.36940,120.18673,7.77416,43.73839,90.92662,-18.95355,-135.70659,-64.88915,360.54952,402.05919,99.26518,-312.80015,95.85181,-41.33568,-7.75983,5.20766,98.63562,14.41657,232.79749,-28.28171,-53.40113,-6.97365,52.50121,-32.92877,250.62177,23.47326,-13.69832,-12.81241,-11.63163,60.02609,-19.67702,-30.10108,-100.30069,78.17645,171.47466,-12.02480,-43.86630,-2.85861,-79.44616,-233.35979,7.21244,24.49766,9.23524
1991,22.16751,-13.09295,78.81479,25.68885,59.22849,-13.03364,15.70598,7.89139,-8.87856,6.45956,-3.19811,1.94505,85.26919,4406.04178,4899.11352,2017.25284,2868.27772,797.10527,1541.16772,516.17824,1326.40958,251.82377,207.41490,984.80214,-145.57448,196.31507,1252.47746,180.63855,-242.72650,47.99768,-41.16363,-90.72710,260.61851,-28.21580,139.34154,-72.63547,843.90859,1779.48636,43.91236,-595.15422,-148.88278,608.46002,-105.48218,-35.44994,-98.01998,31.36288,129.44870,197.78385,242.82653,155.42058,-66.95642,145.43817,-28.11217,-155.43252,-322.22966,119.34283,908.48612,330.99681,-473.42967,66.89678,-37.18246,-8.54062,48.87545,250.39648,-86.78307,374.45482,36.33141,52.64835,392.51584,143.95889,86.95208,268.77656,7.28937,-128.64942,116.86677,-48.96528,350.03931,89.42799,-63.23716,-366.48952,168.97444,238.99786,-123.61404,172.00373,6.33852,19.13126,102.26886,22.23904,130.36616,68.82442
1991,40.81037,-10.41771,39.22565,11.13799,-22.72112,-7.12433,1.48581,-8.58733,26.94467,5.35424,2.72774,9.97333,29.29531,2452.77065,1565.31951,649.31618,449.28671,655.97853,469.87944,352.82853,417.85610,318.07045,211.76624,384.03381,4.96475,-757.14637,-80.07656,-103.52703,120.56361,128.84855,66.27495,-10.86645,-1.98101,-85.07070,27.31643,34.15044,-287.41691,-184.18133,-240.78651,-7.74365,179.54780,-192.55727,-136.18040,14.73923,-0.33925,9.95712,173.76189,152.66289,98.01493,69.87043,-14.84996,-19.58076,1.63905,-190.87199,-25.05660,64.32956,170.34833,-250.33118,-27.01003,-254.55077,13.36584,14.09734,13.70445,-72.22883,212.03331,-128.27698,-115.60959,88.00403,228.36637,9.89268,33.46935,-5.08658,106.07544,10.79650,13.81498,-12.90353,67.80783,51.74451,-42.45762,-109.56234,22.74890,-174.35802,-73.63115,122.66354,-3.36602,136.24320,159.81845,9.46915,-215.25242,13.19116
1978,36.83695,-36.98110,36.84232,18.49254,-26.99288,-6.90062,25.05462,-6.77807,17.84829,4.35192,4.24184,18.64974,13.14281,1411.41182,3285.58197,890.54644,523.08605,682.88320,835.95668,333.22759,609.54858,261.15586,152.34373,342.03578,17.80047,-296.35291,294.13838,49.97021,38.84470,156.20705,124.42480,-82.99372,41.99999,-11.48181,-5.61439,30.67422,255.10229,-183.12846,-95.50799,12.00986,15.59287,-395.51501,7.59920,24.30720,-6.82439,7.79233,209.42817,393.45590,288.18816,-101.31194,-28.73777,-27.09227,-32.92443,-221.86156,-24.39871,217.49560,754.79502,8.39755,-130.41325,-68.98414,22.66718,109.25139,15.36752,10.80708,380.59379,-209.71579,-128.10751,34.44131,314.37926,10.55103,-200.66847,-397.18240,-44.55981,-6.09657,67.74509,-9.97547,76.76184,172.80794,-36.07412,-30.02219,16.18766,-159.59750,-11.37741,135.80718,-2.46530,42.85451,478.53704,2.71533,-43.28042,15.74236
1991,21.12889,-111.75716,87.84500,11.15115,131.23863,-25.34658,-12.24707,5.33171,-22.02082,-4.10477,5.08627,11.79729,27.65220,2768.95151,5169.03198,1910.61880,1055.54361,473.12502,1199.37820,344.14770,944.25163,238.19448,152.77947,868.40775,-136.52583,386.04515,2028.53045,163.84844,-166.61282,217.19871,-7.19243,-24.16595,284.68384,-58.32729,218.00063,243.55591,298.29034,493.62156,230.28719,-199.21304,-90.16289,562.12871,-110.97484,-151.50234,-194.96048,119.82239,116.65432,553.43444,533.75023,28.96427,139.54730,228.75626,-49.03819,-427.82105,-49.03357,113.58219,1160.35833,332.64915,19.30862,111.49022,-93.05217,19.27013,51.67909,602.70570,-39.48568,686.45208,39.90356,21.00013,-111.83030,55.06893,-118.44020,951.56364,87.37017,-94.04621,-3.46143,3.41005,736.83698,193.50348,-204.55026,-361.60123,37.36259,438.79455,-193.73652,-371.39931,-9.84195,-210.16833,-818.81444,8.41005,-473.21444,10.76046
2008,51.40418,27.59989,12.96464,-11.44591,-9.45025,-23.02806,6.61216,1.08561,5.29147,1.31254,0.70284,6.31493,11.40513,851.43344,575.12012,654.87616,333.50448,245.84019,453.03333,298.03172,300.82951,252.76661,156.98114,186.25279,0.67157,-242.88852,-65.61014,-15.01454,-49.95207,-31.65479,-43.64183,5.85427,32.76300,-25.78775,-11.01645,20.06087,-229.16708,93.89749,-177.62599,192.25992,-40.20680,148.79828,-82.94142,15.95295,39.73994,0.57137,-42.71463,40.76311,-9.43077,15.56706,-64.49747,138.87361,7.18288,63.40733,7.12405,53.40516,249.12796,125.52535,80.24190,-30.18512,3.41962,13.30836,-0.19906,-179.83951,-1.01375,81.30709,60.92528,31.73189,138.47671,1.82083,-51.38645,-36.66974,-48.64721,-9.23632,-49.05253,-2.82336,-159.94207,99.66224,-121.18602,80.88851,-7.79841,-114.99890,19.95289,58.15155,-4.01420,2.97769,35.12593,-3.07660,-120.85176,1.79165
2000,42.61056,20.76691,-31.67133,51.56186,1.10597,14.80265,9.02718,-8.35838,1.44983,0.01653,0.44952,-5.90933,23.98731,5258.12474,2117.82008,2070.33485,1569.41826,1611.98079,728.78483,502.01994,650.07512,964.23949,401.37063,312.23739,-79.91810,2275.96287,0.77274,6.08339,571.31387,224.37816,-4.58681,-41.27827,148.84140,171.60286,-21.33964,-25.97775,1155.15947,916.15219,122.08707,-433.62461,21.46122,49.16061,-115.70390,72.22908,-11.49237,22.40316,883.98666,618.10071,175.66734,-69.68424,43.57279,161.81649,51.79236,-149.35150,-14.08786,1146.89301,-246.98478,-50.19348,54.30463,-376.92813,63.19936,2.69191,0.76389,-247.03218,15.61983,-110.90356,-256.37676,164.75307,-180.56272,32.78920,329.41981,-307.66151,62.18451,-101.19752,-268.54823,-27.91698,-625.31831,-408.83610,222.97390,-108.73271,65.57804,-1020.62928,-170.23547,-159.08855,32.57269,-132.83671,-58.32036,17.50525,-56.68702,-37.55699
1995,41.86229,-2.84192,-57.06855,80.12832,-14.40583,16.18153,-10.47930,11.44210,-3.71531,14.84558,-0.98246,-0.80282,29.34085,3837.50947,3685.01394,4807.73082,1053.10115,2553.85589,477.82437,807.12229,245.37041,627.35054,1336.06571,181.20382,69.19369,887.98654,-3139.18997,-700.78578,520.91609,229.64208,-89.27570,248.02516,-44.90593,289.61505,-103.23463,216.97468,-1158.09835,723.68194,-784.82707,1.51597,58.67260,-94.24816,-100.24371,148.78295,-1.61744,-218.32710,641.16078,517.99360,56.87929,-177.21912,23.48293,-9.29813,144.81173,-34.76524,1.13873,246.35036,-78.54068,-78.11999,-89.93748,201.61401,-45.58399,-65.93703,-34.56302,7.77418,-323.00687,-347.79345,269.54023,639.88097,-11.62242,-13.81465,70.71981,-3.30854,223.29089,492.79128,-0.26838,8.92927,-174.28817,-309.15079,-948.59015,62.82920,13.23197,-440.65260,496.32606,60.68770,-48.08657,-109.56160,160.22424,-1.98986,43.58047,4.35882
1995,39.00638,24.01708,-100.29267,67.64204,-11.23681,17.72982,14.02355,21.80585,21.97947,25.90868,-2.24834,-8.89197,41.30528,7898.85891,4967.31833,7046.30778,1299.29356,5937.04993,740.77456,1387.30340,1296.46906,1043.30102,1538.66087,321.52326,227.69916,-528.90191,-3696.37210,-720.19478,963.64794,1003.08959,-0.02228,-148.24255,225.96812,290.85994,-220.70726,255.39604,-1640.17163,-89.03426,761.40835,305.85047,436.96634,-261.38988,166.39461,93.50494,-29.23937,-147.08696,1522.54623,-2119.17046,-870.75615,-192.15480,87.26195,-119.01503,204.95569,-256.81060,23.79785,1429.52425,183.02129,399.48883,142.55836,-255.75907,329.36903,85.53923,-156.55988,820.40962,-745.93587,-415.10359,-24.02967,1160.73681,-121.12846,25.64472,-470.06734,379.94498,-230.28304,393.82796,-288.19678,-74.02246,-310.99014,139.13147,-710.31639,-301.84421,1.85361,-1112.34243,-144.04133,517.47947,-12.32582,384.43622,-289.36410,-12.24056,-287.98132,-14.32955
1995,43.41441,52.89554,-58.92961,65.63713,-24.36944,-12.74247,5.22513,-1.20715,9.34198,19.49542,2.23661,9.07293,11.97819,4719.31644,3111.06988,3282.06743,759.51111,2683.48208,750.75582,1029.61160,219.85969,583.46743,972.43906,337.18716,48.16031,-73.02098,-1278.55812,241.13907,482.11861,90.42400,-142.35023,89.98906,-123.77010,122.81534,-148.20578,63.24184,-209.61769,621.75647,-322.94869,-29.42166,-112.96340,114.86644,-80.95316,-24.47904,69.55121,-51.90428,169.70492,106.83738,-125.74853,-215.93203,36.78062,-251.21589,-123.19478,-101.80172,14.20308,-265.11544,170.91184,-153.03245,-5.79155,3.13218,-9.17189,219.73219,-50.28777,455.35280,-767.82062,7.45746,-49.07004,906.83874,-248.78061,9.70134,777.80430,-103.25717,-244.00535,173.45355,-129.43381,12.68030,-66.73757,-51.21789,-695.76339,-114.03174,0.46706,-203.26049,435.80659,33.41838,3.71695,-18.93552,-353.43824,-5.52802,216.34842,-1.11411
1995,43.82507,68.10890,-58.78448,37.38247,5.05443,7.43997,-1.95497,10.46127,5.39866,6.09168,-2.02967,4.36309,39.71204,10626.73578,3404.10085,6035.64207,1473.17919,2756.36602,1020.62594,1119.97312,473.49730,655.94006,1062.63536,225.98051,120.16645,3098.58006,-555.83536,-1017.31283,740.46216,-97.40415,357.04876,36.54165,-169.73118,-106.91963,-181.80510,99.94289,770.18794,581.68490,-1263.73225,-384.81959,-92.77209,-66.27385,-221.31460,206.89851,61.21230,15.54633,637.13437,1112.42951,-461.85644,-494.16119,370.41606,-275.32896,325.65628,-104.43118,44.31666,1325.98143,315.77439,219.00008,79.47099,92.00630,130.06855,-67.78229,48.42656,173.01615,-169.90400,-924.46150,90.02593,401.75908,-54.51447,-64.14048,-97.38029,-88.43709,736.21336,-24.16858,-134.62743,-56.81246,-252.93675,-42.69510,-597.56515,-109.88957,4.13588,-106.77528,537.08381,424.09038,-3.54940,945.08445,-170.23550,4.44573,87.22638,0.34900
1995,39.24798,83.85822,-101.50226,68.26210,-28.70552,-6.88967,9.79145,13.17740,6.23757,22.69724,-5.14229,5.09839,39.54368,5858.09938,2984.49599,7713.39899,1548.74652,3176.53764,640.13107,1088.12265,349.73418,931.97960,2109.37447,187.53884,-120.80486,47.23649,-1011.11383,965.12720,308.60615,552.61786,-2.29943,103.40011,-269.99986,418.88577,-347.92605,99.43320,639.20360,1147.38566,-384.84118,-287.86027,270.66926,119.52281,-120.64732,128.98332,-124.54945,-84.59927,-574.61955,-198.14071,-884.52106,-212.53774,63.66109,202.09586,493.57464,4.71719,-0.78303,-1157.02866,-182.30221,-344.36578,-266.27341,680.66594,395.29554,-90.75223,19.60207,-557.27964,250.86177,-997.94300,284.10800,1610.19011,-79.05282,28.38536,508.72095,-127.43583,540.52375,171.10809,-279.12592,86.32549,132.68147,-244.37268,-1316.72157,-186.58596,-22.44813,-1070.74808,486.77807,28.25088,49.17091,-754.62235,-271.97322,71.91751,390.81971,-23.22537
2002,47.86161,88.68743,31.77705,33.79727,-12.55131,-8.66397,27.03827,-4.83731,-2.52557,-4.60500,7.08656,-7.50234,7.87601,2459.91143,4197.93451,763.35054,1658.91204,934.49129,425.47953,436.53791,171.68455,401.84395,235.39071,253.15848,34.25055,476.23227,595.52758,337.17977,443.82381,88.99587,55.16019,39.12446,2.61089,-53.16431,37.82807,-50.41531,-51.54654,1062.20417,-123.70955,-172.26998,-141.89203,-12.94347,36.83510,29.74822,-1.53430,-8.61194,1599.32943,597.58565,-207.57480,-355.54612,-20.99113,-17.91026,98.17338,6.73045,-0.02422,621.75188,-734.61138,-28.95820,-125.85983,-164.92024,-62.39845,42.67120,22.61694,97.22994,-462.33979,-18.26229,-371.00726,-45.69890,-142.48543,16.38410,-447.09730,208.65619,23.62808,8.83389,-92.68921,1.48992,-244.03919,62.59199,28.76985,105.91997,-13.00321,-448.12372,-37.11153,244.19922,-1.21883,-120.05473,252.01113,-6.20303,-52.26264,-3.81811
2000,42.32253,24.25956,-73.24494,23.65602,1.78886,7.42677,-11.81972,-8.50954,25.97314,9.88313,-4.55976,6.97909,26.98382,5140.31503,3324.76250,4452.80261,1462.48296,1888.97250,686.31893,1104.69038,452.03388,546.38139,523.31317,324.96044,86.29223,1649.33816,-350.98048,-695.62798,184.23496,371.65588,229.35893,28.87831,-140.59328,-27.42312,-7.15199,146.31563,-93.00182,954.86073,-1173.08960,-381.81245,34.90527,81.28576,-302.35229,19.89230,20.60014,76.16616,-140.27412,506.47036,-263.33410,-398.56344,151.90988,-94.94458,35.45632,-65.79837,9.98404,1123.34351,-50.97359,409.96406,225.11540,-316.42845,2.88278,8.57817,-5.12454,75.50913,-118.10726,-448.29289,78.76367,289.66304,-44.26621,-2.58498,507.68054,-128.01251,322.42300,215.74020,-47.86632,22.78894,-207.42207,-8.91958,-436.30172,-68.84836,-6.32338,-271.37743,227.40095,269.59269,-0.37401,203.13965,-314.14442,-0.26008,322.99676,-8.06451
2000,36.43914,38.41144,-75.57770,88.14052,-3.78404,8.65656,9.70813,13.92030,12.25978,5.75815,-8.89157,-1.69370,39.22804,9924.65778,4517.02108,6755.73215,1493.72661,2625.34993,1107.78644,2261.73427,319.48283,733.22213,1146.50961,492.57032,-289.42331,1708.25965,-1608.10431,-164.54180,266.03431,232.29165,-347.02451,-106.70058,-58.32638,296.44328,-291.38995,-23.00225,-581.64901,1170.96453,-101.73137,-185.62834,-175.04479,113.88189,56.52925,-73.70895,-34.41416,-30.27899,881.47494,349.95939,-400.40668,-456.23050,15.18798,174.68221,-133.66305,-61.36526,-27.93306,1528.31713,40.01547,1665.91724,36.67339,244.52949,168.78625,394.97473,-46.13864,-429.42105,-1104.20566,-77.15119,29.86956,191.94810,-79.88043,54.16036,-2111.07416,-134.98931,-312.95923,239.19843,46.96656,12.90503,238.21282,-88.47226,-1095.06739,-223.67227,21.86351,-661.75849,403.88660,775.54577,33.86061,134.22121,-236.61369,1.00565,-426.49913,31.39100
2005,45.12310,44.95668,-23.51150,28.22820,-10.70452,-4.27905,-2.63519,-4.02818,10.71739,6.11953,2.71758,-12.57326,14.20166,5327.37617,2781.33360,2323.94967,1549.02780,958.62299,1142.41598,671.29534,510.02117,414.08271,554.74646,345.98919,58.91274,561.98916,-570.94407,76.04287,196.46278,23.36708,180.30290,96.32551,2.25877,-72.18379,-31.51076,78.77874,-1599.27938,141.49246,-415.88321,-582.93159,-24.71164,143.19441,-34.06506,11.11149,-15.67686,-44.15851,319.12842,95.10918,-216.99951,-247.59507,57.10421,-150.31080,211.87731,-137.19457,27.55941,584.66982,188.15445,-152.25291,171.63401,-244.70932,13.10931,-45.05553,-12.95621,-542.12130,73.32728,-434.72366,101.65500,184.52617,-30.04155,-1.81842,206.11938,-164.80011,-29.87745,182.97010,-105.96445,13.37906,-30.56505,60.91675,88.42244,-68.35893,0.23698,14.02121,235.70717,133.66970,26.40058,38.39363,-84.13294,0.07164,203.34597,-17.67980
2000,42.39843,62.90765,-62.25328,70.82570,4.38506,21.07063,4.05554,3.13271,8.55382,8.03113,0.57128,12.40768,23.20578,7333.92383,4084.25547,5943.52494,1657.40887,3845.79151,809.53604,1818.39107,566.67038,934.47668,2259.93621,290.53696,-187.04931,1592.46315,-844.04349,128.31724,262.74838,436.59121,-79.02249,-29.41235,-292.27587,33.73014,-239.01533,-69.45594,217.86927,1294.51017,-390.34328,-50.41291,343.32182,267.00251,-101.84433,39.05399,131.40789,-76.39779,68.65052,-21.44178,-543.28881,-345.26019,-14.60764,-57.73229,124.91857,-184.21940,-21.46363,1706.09781,37.82709,690.23010,498.89250,-188.50091,517.42298,-130.95563,-87.89595,-90.18005,-254.47169,-270.37145,22.17010,845.82233,-73.75838,17.21289,126.40869,235.68614,214.66903,-375.22011,-154.54120,-16.02972,-387.91695,-129.91380,-1340.22064,-173.29545,15.95086,-219.00645,-54.98263,6.62284,9.37926,1071.35086,-241.12497,5.29824,-132.64854,4.34847
2000,43.80081,2.64979,-82.84993,62.19634,38.09942,-7.13489,3.51105,1.85054,16.90955,18.14342,-0.98175,-11.18957,14.26477,6658.56602,4139.25559,3463.85709,3150.78459,2014.45219,1140.60078,1125.00206,582.61740,563.24874,802.38906,574.17022,-19.26355,2150.17720,-1873.77250,-437.48259,734.59728,249.18720,-69.94418,-140.99675,102.29274,-48.35681,15.14039,92.12637,64.71449,1187.06696,-401.88157,462.26895,-213.63715,120.07424,82.92692,-72.35126,-119.65946,-94.25904,-521.36236,574.96530,43.51482,-781.87423,34.93006,-38.11379,167.46411,-339.52635,46.53850,1105.04296,335.94181,850.58851,741.73573,48.65853,11.02466,230.31060,1.42892,-180.30158,-974.47934,-273.32154,228.64465,393.91268,37.99776,-13.28581,503.04780,296.24604,295.96693,-356.04300,-127.88718,-50.77058,-400.59856,-286.39722,-245.93391,-551.72331,33.03413,22.62734,-265.54203,474.39343,7.21082,-234.47464,-480.25973,15.87403,475.69488,-25.76168
2000,45.33777,30.11495,-16.08933,58.64656,5.82778,-18.41193,3.89089,11.57114,6.01213,11.54587,6.95848,6.35267,22.68055,7501.22540,4154.62792,2809.53610,1987.59592,1887.13869,962.84579,1223.65504,384.56067,748.33315,662.66433,253.40011,127.14959,-48.04129,-1050.20360,-540.45859,276.91800,201.56904,-44.14006,128.56826,-108.38578,142.58887,-22.74678,64.46738,-329.51087,1603.89658,-153.37492,-39.97027,106.36432,242.98823,-228.38834,-45.45748,62.56484,-106.03535,1028.19363,620.44161,-246.06918,-187.11182,20.16867,-20.32474,-63.89134,-83.77163,28.98676,446.83979,-102.12170,255.15805,73.02775,-68.99995,-126.80480,-112.99837,9.48957,-251.35518,-708.95612,-188.34323,2.57106,408.59981,-99.48220,7.35957,1489.69947,-31.37057,-209.57229,136.29083,-84.20199,-7.11435,304.99425,-145.58710,-328.52629,199.65185,13.90296,-1012.40528,322.62470,-96.01473,-38.34871,37.10606,274.19828,15.61214,-181.95436,2.43951
2000,47.86172,34.60830,-36.66678,12.73225,-6.65508,-17.99470,1.07172,-0.82604,8.43409,9.19252,1.48173,-0.66328,11.75831,3524.36642,1802.64857,2007.10381,1000.10133,977.90995,766.23972,594.71425,286.07574,559.80483,332.47728,200.22946,-28.86300,107.54493,-365.90656,201.51660,282.70692,-128.78794,110.08362,93.27587,-23.72435,139.11423,-18.20060,57.23949,202.67129,386.91816,-17.17868,-283.97031,-132.90935,90.31781,53.86314,-10.13111,22.23730,-54.60556,365.06483,-18.63424,-192.44785,-201.57838,-71.74840,121.40262,47.80697,-24.95620,-5.50538,470.38295,197.17140,299.69874,20.24430,-78.55277,-4.69190,-12.48144,-34.45781,-543.21283,37.51145,54.31746,-100.17588,73.71880,-16.18387,29.81183,29.01582,-168.61849,149.03967,77.62739,-24.70571,-0.69736,-248.37843,-115.44928,81.00708,15.08073,-8.83189,-320.71992,8.19958,-141.61921,4.58074,-8.36127,10.14220,8.46915,107.69221,-1.75566
2000,42.38932,3.74457,-55.08586,24.38667,25.34426,-9.92299,3.37286,5.24580,13.42009,11.88427,3.62734,-0.66170,21.09102,5695.42561,4065.64299,2485.16334,2847.71139,2138.94364,1175.74145,667.04041,545.17448,715.73282,475.42495,396.82345,51.67139,-253.06630,553.40226,706.66788,-9.95483,341.90582,-83.58413,-2.63919,-116.52049,61.76314,-96.97583,-40.08583,230.95853,2011.17645,-1011.41775,-614.79379,233.87107,96.04703,0.69775,22.50969,-46.01184,-96.76372,-26.41018,244.44948,-381.63557,-167.70276,-21.54512,-57.09933,33.27992,-150.78860,-99.97698,921.50164,-90.23176,300.19083,-31.02244,-207.28573,-39.46104,-0.02094,33.20883,-1197.46088,-134.06381,-281.43184,-168.01553,205.13254,-124.16709,29.61848,718.73342,-300.63743,298.79577,239.37380,-54.75869,-16.87216,182.74684,-91.03250,52.89793,-54.83653,27.65487,19.68452,112.82905,-30.63413,2.97585,241.96954,-253.86092,-8.11716,232.03340,-2.16828
2000,41.86143,42.26159,-48.12045,15.24740,17.98646,-7.39213,-1.55243,11.42490,-3.58498,8.56454,-0.00499,6.36838,41.73633,12213.04349,5021.49503,4155.62929,1965.84912,1455.55568,1460.09867,948.92918,356.78435,1101.57721,787.80136,252.80780,-160.12849,2483.71970,-474.65551,198.21716,154.91932,6.42286,125.55975,132.55793,-140.34320,-288.81950,-48.19769,-8.66348,358.27442,1554.92665,-312.34455,-546.84553,270.23212,273.43058,-1.57729,-34.48054,52.25610,7.59455,2505.35144,468.98317,-799.80461,-219.25454,-57.85220,71.64872,141.74273,-35.79439,-12.86427,114.83378,-567.76401,54.85346,-195.61879,-93.76188,-246.00003,-107.83118,-12.69796,-755.76656,-526.54836,-237.96559,-338.25685,136.40044,-20.73388,-13.69084,-59.49337,-278.02832,970.41100,491.51335,-24.81203,-22.21306,164.83057,-680.36935,-309.89229,218.30799,-21.32747,-587.10981,620.20757,200.11311,-3.56468,1046.12020,297.70248,11.99298,113.95088,25.82319
2000,41.42214,-8.44484,-63.31412,53.37253,-6.30046,-5.25889,2.54738,-14.73651,-4.15859,12.74671,1.81715,1.09403,21.09731,5148.18260,2508.96697,2568.21844,1317.33540,2937.48837,773.25771,904.53384,265.77516,630.28065,652.61688,289.71054,104.81036,232.99305,-800.91522,-180.27601,551.83150,453.99677,-8.48196,-12.35680,-111.94072,-23.82087,-115.28094,70.71137,-1213.87258,-73.18963,-489.51141,-233.88486,-339.91247,53.66041,17.95345,47.27833,156.31251,-96.37111,274.87706,-37.40627,-112.65990,-342.01241,187.70270,11.24784,37.16616,-74.18111,-38.39301,625.19714,-11.93892,-189.11892,62.74273,-276.59244,180.67894,5.15268,-21.18357,-73.28595,49.28936,-86.30466,-151.74014,929.74195,-84.63134,15.70835,456.05842,-173.28258,388.53226,127.28046,-263.37414,-4.50832,-105.50264,-155.78169,-334.60915,87.14338,-7.16873,-278.42126,75.57757,220.49748,22.23984,191.54839,-144.25100,9.43653,-219.04511,0.25740
2000,37.40114,-22.90634,-86.72399,31.94473,-10.71253,4.72469,-12.95811,0.26991,-2.95170,-2.85119,-0.69880,-0.95789,44.40446,9655.11711,4493.83127,8533.88331,1199.62315,2129.30506,1214.44021,1955.66512,881.52737,1072.58384,1097.74967,462.09217,-404.97187,-234.24868,-1837.68348,-474.34577,533.98067,283.15038,487.96571,-320.36793,-204.18206,32.13008,-219.75359,205.94219,717.53151,-510.76024,-358.06723,-277.92688,466.54036,-524.28403,561.15016,7.71361,99.24425,-165.79571,326.96678,43.57640,1005.42070,128.04006,-19.55154,250.28888,-258.70920,141.24465,-79.15103,-186.55428,1027.22164,1355.74405,435.49163,295.36081,-104.99848,-59.89409,-70.77768,-863.68703,73.11458,-854.43848,-10.25544,162.12342,-76.31730,59.74312,-207.63312,-886.91397,1636.12511,-201.41593,45.67068,-79.15901,1036.30748,-447.12531,198.25685,204.74567,-89.14291,196.32759,-446.77257,-22.54634,-54.53820,-718.42874,-304.83338,21.59832,675.32590,-43.91564
2001,42.14473,55.68276,-70.23548,1.86110,15.96469,-9.71587,12.76857,-1.81118,-4.71791,6.45747,-5.08822,14.92020,13.68888,4641.12160,3002.07087,1119.60369,938.07751,1006.78123,846.89572,472.34322,330.51738,396.40322,411.81671,173.43415,55.98988,1106.87186,383.05458,-24.39018,171.84347,-97.88400,198.63647,-64.20948,-78.40258,-154.39013,-62.79223,23.55185,-203.45936,1017.62685,-352.58327,-302.84418,-15.59075,10.56231,-2.87001,13.03609,5.16896,13.93346,540.53574,350.12708,151.90331,-8.09678,1.51156,-14.71279,116.37507,-38.91907,-0.81873,898.93352,166.22246,114.71310,-32.12749,-71.85218,7.77052,-89.83022,20.20310,-342.21599,7.24544,-146.68138,-182.21891,25.30119,-159.84975,-8.24078,317.95671,-352.03560,109.88731,117.07927,18.69903,-0.85584,-93.00463,-299.11400,-66.27604,0.66396,2.10420,263.13542,214.33633,23.65335,6.76559,102.22810,-79.30119,-2.05076,-106.61497,11.61732
1995,41.07866,-172.93898,130.77707,15.10886,-60.93589,2.86178,-28.23097,-4.96883,19.73085,3.68316,6.58704,1.73744,12.03345,948.18197,1360.23989,944.68777,576.67419,283.63717,334.35639,170.25759,543.49640,117.26036,205.12471,349.29010,-33.25040,90.74766,423.30622,87.38376,-8.95802,-58.57892,42.85816,-87.06628,113.57894,-17.66294,37.25085,78.07039,-17.32670,40.19476,-120.09100,-28.43186,11.44703,-127.14845,-43.91268,-33.99669,-27.01404,40.67289,-89.34347,10.75667,-43.97529,9.01935,-30.50099,-1.26373,-43.41737,-48.68968,-24.07916,-24.46588,80.24369,97.48335,219.95632,12.12185,6.50540,-5.04877,0.61767,58.73420,-64.61833,115.64409,121.75104,-11.74240,31.27840,-8.49375,-89.53340,167.10752,-37.34055,-68.89482,-32.59122,-6.37791,-39.65603,22.22960,-242.56893,-62.26388,31.83001,10.80499,-2.68541,-23.55871,-2.32769,17.72420,-178.41854,0.60891,142.94379,1.23650
